source,campaign,platform,timestamp,runtime,schema_version,engine_version,engine_artifact,model_id,quantization,task,harness_stamp,decode_tps,decode_tps_wall,prefill_tps,prompt_tokens,gen_tokens,ttft_ms,mem_footprint_median_mb,mem_resident_median_mb,energy_j_per_tok,thermal_initial,thermal_final,battery_state,cold_run,device,os_version
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256_2026-08-19T02-33-52Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T02:33:52Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,30.297374743174007,30.17905031806445,2018.26766546074,1106,256,589,752.4257583618164,946.609375,,serious,serious,charging,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256_2026-08-19T02-34-47Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T02:34:47Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,27.270799949895,27.164299604416986,1791.9986702008855,1106,256,662,759.4257583618164,953.5703125,,serious,serious,charging,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-19T03-08-42Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:08:42Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,150.09575783872765,148.93639672448563,438.36307028834835,19,128,49,486.59598541259766,523.78125,,fair,fair,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-19T03-18-47Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:18:47Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,163.01104050492742,161.7539698192767,420.4738390268482,19,128,50,478.7052917480469,515.65625,,fair,fair,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-19T03-28-53Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:28:53Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,172.84638986136125,171.51038412672042,443.83180547356227,19,128,47,478.90843963623047,515.921875,,fair,fair,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-19T03-38-58Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:38:58Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,172.62352848876617,171.289447180594,453.904442400303,19,128,46,478.93968963623047,515.84375,,nominal,nominal,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_short-chat_2026-08-19T03-39-13Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:39:13Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",short-chat,2026-07-30-agreed-protocol-r4,55.37481591440234,54.94260535413261,178.98780054054137,20,128,149,477.11312103271484,920.265625,,nominal,nominal,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_short-chat_2026-08-19T03-39-22Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:39:22Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",short-chat,2026-07-30-agreed-protocol-r4,47.34083247222698,46.97110440379394,378.7376673547068,20,128,84,470.47249603271484,939.7109375,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_short-chat_2026-08-19T03-39-32Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:39:32Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",short-chat,2026-07-30-agreed-protocol-r4,51.899418330574285,51.49407857343828,385.43876334902114,20,128,78,476.95687103271484,946.3984375,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_short-chat_2026-08-19T03-39-42Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:39:42Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",short-chat,2026-07-30-agreed-protocol-r4,49.49704278559262,49.1104625967115,409.21099577772003,20,128,72,471.81624603271484,941.125,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256_2026-08-19T03-45-19Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:45:19Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,56.94290877729585,56.72068910957857,2194.6590855866007,1106,256,539,725.6288604736328,1071.078125,,nominal,nominal,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256_2026-08-19T03-45-58Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:45:58Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,50.350475931093484,50.153844949067505,3493.553685894348,1106,256,344,732.5820083618164,1121.921875,,nominal,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256_2026-08-19T03-46-45Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:46:45Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,31.032747767778307,30.91155602538519,2038.6561274657763,1106,256,583,733.5038833618164,1122.90625,,fair,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256_2026-08-19T03-47-31Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:47:31Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,32.18975440356945,32.064045857912554,2083.373558203307,1106,256,571,734.6132583618164,1124.046875,,fair,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256_2026-08-19T03-52-06Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:52:06Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,58.50965916685643,58.28134558591279,3692.2650635693035,1106,256,329,726.5038604736328,1070.296875,,nominal,nominal,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256_2026-08-19T03-52-46Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:52:46Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,52.46661797922897,52.26173409482716,3314.624475928575,1106,256,361,727.3944854736328,1115.609375,,nominal,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256_2026-08-19T03-53-33Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:53:33Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,30.890471966708404,30.769843239720593,2046.3968682356788,1106,256,582,734.3007354736328,1122.578125,,fair,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_gemma-4-E2B-it-litert-lm_long-context-1024-gen256_2026-08-19T03-54-18Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T03:54:18Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",long-context-1024-gen256,2026-07-30-agreed-protocol-r4,32.154518709295964,32.02894293582365,2080.880103159725,1106,256,571,729.3007354736328,1117.640625,,fair,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_Qwen3-4B_short-chat_2026-08-19T04-14-11Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T04:14:11Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-4B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,22.830317642461896,22.652031884422023,38.53239731718183,20,128,652,989.6138305664062,1068.28125,,fair,nominal,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_Qwen3-4B_short-chat_2026-08-19T04-14-55Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T04:14:55Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-4B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,18.644357190021246,18.498714209975322,29.719442886753505,20,128,828,982.0044784545898,1061.0625,,nominal,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_Qwen3-4B_short-chat_2026-08-19T04-15-46Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T04:15:46Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-4B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,13.533871489116844,13.428149458110546,18.031910158993714,20,128,1301,979.3794555664062,1035.15625,,fair,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_Qwen3-4B_short-chat_2026-08-19T04-26-16Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T04:26:16Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-4B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,23.205406595101334,23.0241432163733,33.62073932691643,20,128,600007,2119.7244415283203,2283.796875,,fair,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_Qwen3-4B_short-chat_2026-08-19T04-30-58Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T04:30:58Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-4B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,23.121408138608142,22.940854634965667,38.97297762413452,20,128,631,986.6925735473633,1042.296875,,nominal,nominal,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_Qwen3-4B_short-chat_2026-08-19T04-31-45Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T04:31:45Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-4B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,18.267808986625923,18.125107763975826,26.31400780761347,20,128,910,990.7550735473633,1047.421875,,nominal,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_Qwen3-4B_short-chat_2026-08-19T04-32-36Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T04:32:36Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-4B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,13.584104375498955,13.477989984404115,18.12106047352509,20,128,1292,987.8644485473633,1044.734375,,fair,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-19-iphone-litert-v0160/device-jsonl/litert-lm_litert-community_Qwen3-4B_short-chat_2026-08-19T04-33-26Z.json,results/raw/2026-08-19-iphone-litert-v0160,ios,2026-08-19T04:33:26Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-4B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,13.973162890203302,13.864008199878587,18.715534174097513,20,128,1259,992.2238235473633,1048.984375,,fair,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-24-iphone-demo-models/device-jsonl/litert-lm_litert-community_DeepSeek-R1-Distill-Qwen-1.5B_short-chat_2026-08-24T06-55-44Z.json,results/raw/2026-08-24-iphone-demo-models,ios,2026-08-24T06:55:44Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/DeepSeek-R1-Distill-Qwen-1.5B,INT8,short-chat,2026-07-30-agreed-protocol-r4,31.234733742193658,30.992307234234605,184.7677277388406,16,128,190,518.0348129272461,1590.703125,,nominal,nominal,charging,True,"iPhone18,1",27.0
results/raw/2026-08-24-iphone-demo-models/device-jsonl/litert-lm_litert-community_DeepSeek-R1-Distill-Qwen-1.5B_short-chat_2026-08-24T06-56-09Z.json,results/raw/2026-08-24-iphone-demo-models,ios,2026-08-24T06:56:09Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/DeepSeek-R1-Distill-Qwen-1.5B,INT8,short-chat,2026-07-30-agreed-protocol-r4,29.181690625141663,28.95375509379768,210.87036744161526,16,128,174,522.3316879272461,1563.15625,,nominal,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-24-iphone-demo-models/device-jsonl/litert-lm_litert-community_DeepSeek-R1-Distill-Qwen-1.5B_short-chat_2026-08-24T06-56-40Z.json,results/raw/2026-08-24-iphone-demo-models,ios,2026-08-24T06:56:40Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/DeepSeek-R1-Distill-Qwen-1.5B,INT8,short-chat,2026-07-30-agreed-protocol-r4,24.278976164002902,24.08932825516255,188.86140522635458,16,128,196,522.8160629272461,1552.21875,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-24-iphone-demo-models/device-jsonl/litert-lm_litert-community_DeepSeek-R1-Distill-Qwen-1.5B_short-chat_2026-08-24T07-01-06Z.json,results/raw/2026-08-24-iphone-demo-models,ios,2026-08-24T07:01:06Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/DeepSeek-R1-Distill-Qwen-1.5B,INT8,short-chat,2026-07-30-agreed-protocol-r4,31.24534714317869,31.001424195919448,194.77999830492706,16,128,182,519.4407424926758,426.125,,fair,fair,charging,True,"iPhone18,1",27.0
results/raw/2026-08-24-iphone-demo-models/device-jsonl/litert-lm_litert-community_DeepSeek-R1-Distill-Qwen-1.5B_short-chat_2026-08-24T07-01-30Z.json,results/raw/2026-08-24-iphone-demo-models,ios,2026-08-24T07:01:30Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/DeepSeek-R1-Distill-Qwen-1.5B,INT8,short-chat,2026-07-30-agreed-protocol-r4,29.413068305896267,29.18332667498394,240.31195495652793,16,128,170,523.3001174926758,431.125,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-24-iphone-demo-models/device-jsonl/litert-lm_litert-community_DeepSeek-R1-Distill-Qwen-1.5B_short-chat_2026-08-24T07-02-02Z.json,results/raw/2026-08-24-iphone-demo-models,ios,2026-08-24T07:02:02Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/DeepSeek-R1-Distill-Qwen-1.5B,INT8,short-chat,2026-07-30-agreed-protocol-r4,24.301871764219328,24.112040677309672,174.86832442493977,16,128,204,523.8938674926758,431.9375,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-24-iphone-demo-models/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-24T07-07-49Z.json,results/raw/2026-08-24-iphone-demo-models,ios,2026-08-24T07:07:49Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,36.14431566516163,80.28726347225785,369.0757619532198,20,128,2110,259.2371597290039,1125.6875,,fair,fair,charging,True,"iPhone18,1",27.0
results/raw/2026-08-24-iphone-demo-models/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-24T07-07-57Z.json,results/raw/2026-08-24-iphone-demo-models,ios,2026-08-24T07:07:57Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,35.674738926202615,78.89247810052575,311.69964784017935,20,128,2101,260.0027847290039,1127.09375,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-24-iphone-demo-models/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-24T07-08-04Z.json,results/raw/2026-08-24-iphone-demo-models,ios,2026-08-24T07:08:04Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,34.4930271513509,76.0454416807423,308.8729579424218,20,128,2168,280.1746597290039,1147.265625,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-24-iphone-demo-models/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-24T07-12-15Z.json,results/raw/2026-08-24-iphone-demo-models,ios,2026-08-24T07:12:15Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,36.25002583519767,80.33906595663943,377.9143669475188,20,128,2063,261.04931640625,410.25,,fair,fair,charging,True,"iPhone18,1",27.0
results/raw/2026-08-24-iphone-demo-models/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-24T07-12-23Z.json,results/raw/2026-08-24-iphone-demo-models,ios,2026-08-24T07:12:23Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,35.14584348097166,77.39490249296048,308.8765308075305,20,128,2124,261.73681640625,411.84375,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-24-iphone-demo-models/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-24T07-12-30Z.json,results/raw/2026-08-24-iphone-demo-models,ios,2026-08-24T07:12:30Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,34.64180133705628,76.35781291413963,316.31555639906367,20,128,2155,265.62744140625,415.765625,,fair,fair,charging,False,"iPhone18,1",27.0
